Year,Movie,Song,Singer,Composer
2010,Once Upon a Time in Mumbaai,Tum Jo Aaye Zindagi Mein (Reprise),Rahat Fateh Ali Khan,Pritam
2010,Once Upon a Time in Mumbaai,I Am in Love (Reprise),"KK,Dominique Cerejo",Pritam
2010,Once Upon a Time in Mumbaai,Pee Loon (Female),Tulsi Kumar,Pritam
2010,Once Upon a Time in Mumbaai,Pee Loon (remixed by DJ A-myth),Mohit Chauhan,Pritam
2010,Once Upon a Time in Mumbaai,I Am in Love (dance version),"KK, Dominique Cerejo",Pritam
2010,Once Upon a Time in Mumbaai,I Am in Love (Female),Tulsi Kumar,Pritam
2010,We Are Family,Ankhon Mein Neendein,Rahat Fateh Ali KhanandShreya Ghoshal,Original Soundtrack:Shankar–Ehsaan–Loy
2010,We Are Family,Dil Khol Ke Let's Rock,"Anushka Manchanda,Akriti KakkarandSuraj Jagan",Original Soundtrack:Shankar–Ehsaan–Loy
2010,We Are Family,Reham O Karam,Vishal DadlaniandShankar Mahadevan,Original Soundtrack:Shankar–Ehsaan–Loy
2010,We Are Family,Hamesha & Forever,Sonu Nigamand Shreya Ghoshal,Original Soundtrack:Shankar–Ehsaan–Loy
2010,We Are Family,Sun Le Dua Yeh Aasmaan (Theme Slow Version),Bela Shende,Original Soundtrack:Shankar–Ehsaan–Loy
2010,We Are Family,We Are Family (Theme),,Original Soundtrack:Shankar–Ehsaan–Loy
2010,We Are Family,Noor E Khunda,"Adnan Sami, Shankar Mahadevan and Shreya Ghoshal",Original Soundtrack:Shankar–Ehsaan–Loy
2010,We Are Family,Aaj Kal Zindagi,Shankar Mahadevan,Original Soundtrack:Shankar–Ehsaan–Loy
2010,We Are Family,Kabhi Alvida Naa Kehna,Sonu Nigam and Alka Yagnik,Original Soundtrack:Shankar–Ehsaan–Loy
2010,We Are Family,Kal Ho Naa Ho,Sonu Nigam,Original Soundtrack:Shankar–Ehsaan–Loy
2010,Dabangg,Tere Mast Mast Do Nain (Solo),Rahat Fateh Ali Khan,Sajid–Wajid
2010,Dabangg,Munni Badnaam Hui,"Mamta Sharma,Aishwarya Nigam,Master Saleem",Lalit Pandit
2010,Dabangg,Chori Kiya Re Jiya,"Sonu Nigam,Shreya Ghoshal",Sajid–Wajid
2010,Dabangg,Hud Hud Dabangg,"Sukhwinder Singh,Wajid",Sajid–Wajid
2010,Dabangg,Tere Mast Mast Do Nain (Duet),"Rahat Fateh Ali Khan, Shreya Ghoshal",Sajid–Wajid
2010,Dabangg,Humka Peeni Hai,"Wajid, Master Saleem, Shabab Sabri",Sajid–Wajid
2010,Dabangg,Munni Badnaam Hui (Remix),"Mamta Sharma, Aishwarya Nigam",Lalit Pandit
2010,Dabangg,Tere Mast Mast Do Nain (Remix),Rahat Fateh Ali Khan,Sajid–Wajid
2010,Dabangg,Humka Peeni Hai (Remix),"Wajid, Master Saleem, Shabab Sabri",Sajid–Wajid
2010,Dabangg,Dabangg (Theme),Salman Khan,Sajid–Wajid
2010,Anjaana Anjaani,Anjaana Anjaani Ki Kahani,"Nikhil D'Souza,Monali Thakur",Vishal–Shekhar
2010,Anjaana Anjaani,Hairat,Lucky Ali,Vishal–Shekhar
2010,Anjaana Anjaani,Aas Paas Khuda,Rahat Fateh Ali Khan,Vishal–Shekhar
2010,Anjaana Anjaani,Tumse Hi Tumse,"Shekhar Ravjiani, Caralisa Monteiro",Vishal–Shekhar
2010,Anjaana Anjaani,Tujhe Bhula Diya,"Mohit Chauhan, Shekhar Ravjiani,Shruti Pathak",Vishal–Shekhar
2010,Anjaana Anjaani,I Feel Good,"Vishal Dadlani,Shilpa Rao",Vishal–Shekhar
2010,Anjaana Anjaani,Anjaana Anjaani,"Vishal Dadlani, Shilpa Rao",Vishal–Shekhar
2010,Anjaana Anjaani,Tujhe Bhula Diya (Remix – The Dance To Forget Mix),"Mohit Chauhan, Shekhar Ravjiani, Shruti Pathak, Abhijit Vaghani",Vishal–Shekhar
2010,Anjaana Anjaani,Aas Paas Khuda (Unplugged),"Rahat Fateh Ali Khan, Shruti Pathak",Vishal–Shekhar
2010,Aakrosh,Isak Se Meetha Kuch Bhi,"Ajay Jhingran,Kalpana Patowary",Pritam
2010,Aakrosh,Saude Baazi,Anupam Amod,Pritam
2010,Aakrosh,Man Ki Mat Pe Mat Chaliyo,Rahat Fateh Ali Khan,Pritam
2010,Aakrosh,Isak Se Meetha Kuch Bhi (Dhol Mix),"Ajay Jhingran,Kalpana Patowary",Pritam
2010,Aakrosh,Sasural Munia Rato Ko Piya,Shreya Ghoshal,Pritam
2010,Aakrosh,Ramkatha Ye Harlegi Sakal,Sukhwinder Singh,Pritam
2010,Aakrosh,Isak Se Meetha Kuch Bhi (Remix Version),"Ajay Jhingran,Kalpana Patowary",Pritam
2010,Aakrosh,Saude Baazi (Encore),"Javed Ali,Anupam Amod",Pritam
2010,Hisss,Lagi Lagi Milan Dhun Lagi (Version 1),Shreya Ghoshal,Anu Malik
2010,Hisss,Beyond The Snake,Shruti Haasan,"David Kushner,Franky Perez"
2010,Hisss,Sway (Mann Dole),Mallika Sherawat,"Julian Lennon, Mark Sipro,Peter-John Vettese"
2010,Hisss,I Got The Poison (Hisss Remix),Shweta Pandit,"Shraddha Pandit,Panjabi MC"
2010,Hisss,Lagi Lagi Milan Dhun Lagi (Version 2),Sunidhi Chauhan,Anu Malik
2010,Hisss,Hisss,Shweta Pandit,Shraddha Pandit
2010,Hisss,Lafanaa,Sunidhi Chauhan,Anu Malik
2010,Hisss,Naina Miley (FromRobot),"A. R. Rahman,Suzanne D'Mello,Lady Kash and Krissy",A. R. Rahman
2010,Hisss,Rishte Naate (FromDe Dana Dan),"Rahat Fateh Ali Khan, Suzanne D'Mello",Pritam Chakraborty
2010,Hisss,Kilimanjaro (FromRobot),"Javed Ali,Chinmayi",A. R. Rahman
2010,Golmaal 3,Golmaal,"K.K.,Anushka Manchanda,Monali Thakur",Pritam
2010,Golmaal 3,Apna Har Din,"Shaan, Anushka Manchanda",Pritam
2010,Golmaal 3,Ale,"Neeraj Shridhar,Antara Mitra",Pritam
2010,Golmaal 3,Desi Kali,"Neeraj Shridhar,Sunidhi Chauhan",Pritam
2010,Golmaal 3,Golmaal (Remix by DJ Suketu featuring PaVaN),"K.K., Anushka Manchanda, Monali Thakur",Pritam
2010,Golmaal 3,Apna Har Din (Remix by DJ A-Myth),"Shaan, Anushka Manchanda",Pritam
2010,Golmaal 3,Desi Kali (Remix by DJ Chetas & DJ NYK),"Neeraj Shridhar, Sunidhi Chauhan",Pritam
2010,Golmaal 3,Disco Dancer,Bappi Lahiri,Pritam
2010,Golmaal 3,Yaad Aa Raha Hain,Sudesh Bhosale,Pritam
2010,Maalik Ek,Sai Baba Achche,Jackie Shroff,Anup Jalota
2010,Maalik Ek,Sai Naam Mein Jadoo Aisa,Anup Jalota,Anup Jalota
2010,Maalik Ek,Sagare Jagat Mein,Jagjit Singh,Anup Jalota
2010,Maalik Ek,Diwali Mein Ali Ram Ramzan Mein,"Ghulam Ali, Munawar Masoon",Anup Jalota
2010,Maalik Ek,Sabse Pyaara Mera Sai Baba,"Anup Jalota,Anuradha Paudwal, Sumeet Tappoo",Anup Jalota
2010,Maalik Ek,De De Thoda Sa Pyaar,Shreya Ghoshal,Anup Jalota
2010,Maalik Ek,Sai Baba Geet Sudha,Pankaj Udhas,Anup Jalota
2010,Guzaarish,Guzaarish,"K.K.,Shail Hada",Sanjay Leela Bhansali
2010,Guzaarish,Sau Gram Zindagi,Kunal Ganjawala,Sanjay Leela Bhansali
2010,Guzaarish,Tera Zikr,"Rakesh Pandit, Shail Hada",Sanjay Leela Bhansali
2010,Guzaarish,Saiba,"Vibhavari Apte Joshi, Shail Hada, Francois Castellino",Sanjay Leela Bhansali
2010,Guzaarish,Jaane Kiske Khwaab,K.K,Sanjay Leela Bhansali
2010,Guzaarish,Udi,"Sunidhi Chauhan, Shail Hada",Sanjay Leela Bhansali
2010,Guzaarish,Keh Na Saku,Shail Hada,Sanjay Leela Bhansali
2010,Guzaarish,Chaand Ki Katori,Harshdeep Kaur,Sanjay Leela Bhansali
2010,Guzaarish,Daayein Baayein,K.K,Sanjay Leela Bhansali
2010,Guzaarish,Dhundhli Dhundhli,Shankar Mahadevan,Sanjay Leela Bhansali
2010,Khelein Hum Jee Jaan Sey,Yeh Des Hai Mera,Sohail Sen,Sohail Sen
2010,Khelein Hum Jee Jaan Sey,Naiyn Tere,"Pamela Jain, Ranjini Jose",Sohail Sen
2010,Khelein Hum Jee Jaan Sey,Khelein Hum Jee Jaan Sey,Kids Chorus(Suresh Wadkar Ajivasan Music Academy),Sohail Sen
2010,Khelein Hum Jee Jaan Sey,Sapne Saloney,"Sohail Sen, Pamela Jain",Sohail Sen
2010,Khelein Hum Jee Jaan Sey,Vande Mataram Revised(Sanskrit into Hindi),Chorus(Cine Singers Association Chorus Group),Sohail Sen
2010,Khelein Hum Jee Jaan Sey,Background score cues,,Sohail Sen
2010,Khelein Hum Jee Jaan Sey,Long Live Chittagong,"Violin, Sitar, Flute",Sohail Sen
2010,Khelein Hum Jee Jaan Sey,The Teenagers Whistle,"Whistle, Accordion, Flute, Sitar",Sohail Sen
2010,Khelein Hum Jee Jaan Sey,Surjya's Sorrow,"Flute, Strings section, Chorus",Sohail Sen
2010,Khelein Hum Jee Jaan Sey,Vande Mataram,"Chorus, Strings section",Sohail Sen
2010,Khelein Hum Jee Jaan Sey,The Escape,"Strings section, Chorus",Sohail Sen
2010,Khelein Hum Jee Jaan Sey,Naiyn Tere(Sad),"Pamela Jain, Flute, Sitar, Chorus,Strings section",Sohail Sen
2010,Khelein Hum Jee Jaan Sey,Revolutionary Comrades,"Strings section, Chorus",Sohail Sen
2010,Band Baaja Baaraat,Ainvayi Ainvayi,Salim MerchantandSunidhi Chauhan,Salim–Sulaiman
2010,Band Baaja Baaraat,Tarkeebein,Benny Dayaland Salim Merchant,Salim–Sulaiman
2010,Band Baaja Baaraat,Aadha Ishq,Shreya Ghoshaland (additional vocals byNatalie Di Luccio),Salim–Sulaiman
2010,Band Baaja Baaraat,Dum Dum,Benny Dayal andHimani Kapoor,Salim–Sulaiman
2010,Band Baaja Baaraat,Mitra,Amitabh Bhattacharyaand Salim Merchant,Salim–Sulaiman
2010,Band Baaja Baaraat,Baari Barsi,"Harshdeep Kaur,Labh Janjuaand Salim Merchant",Salim–Sulaiman
2010,Band Baaja Baaraat,Band Baaja Baaraat (Theme),Salim Merchant andShraddha Pandit,Salim–Sulaiman
2010,Band Baaja Baaraat,Ainvayi Ainvayi (Dilli Club Mix) (Remix by Abhijit Vaghani),Master Saleemand Sunidhi Chauhan,Salim–Sulaiman
2010,Band Baaja Baaraat,Dum Dum (Sufi Mix) (Remix by Abhijit Vaghani),Sukhwinder Singhand Himani Kapoor,Salim–Sulaiman
2010,Tees Maar Khan,Tees Maar Khan,Sonu Nigam,Shirish Kunder
2010,Tees Maar Khan,Sheila Ki Jawani,"Vishal Dadlani,Sunidhi Chauhan",Vishal–Shekhar
2010,Tees Maar Khan,Wallah Re Wallah,"Shekhar Ravjiani,Shreya Ghoshal,Raja Hasan, Kamaal Khan",Vishal–Shekhar
2010,Tees Maar Khan,Badey Dilwala,"Shreya Ghoshal,Sukhwinder Singh",Vishal–Shekhar
2010,Tees Maar Khan,Happy Ending,"Harshit Saxena,Abhijeet Sawant,Debojit Saha,Prajakta Shukre",Vishal–Shekhar
2010,Tees Maar Khan,Tees Maar Khan (Remix by DJ Kiran Kamath),Sonu Nigam,Shirish Kunder
2010,Tees Maar Khan,Sheila Ki Jawani (Remix by DJ A-Myth),"Vishal Dadlani, Sunidhi Chauhan",Vishal–Shekhar
2010,Tees Maar Khan,Wallah Re Wallah (Remix by DJ Kiran Kamath),"Shekhar Ravjiani, Shreya Ghoshal, Raja Hasan, Kamal Khan",Vishal–Shekhar
2010,Tees Maar Khan,Badey Dilwala (Remix by DJ Kiran Kamath),"Shreya Ghoshal, Sukhwinder Singh",Vishal–Shekhar
2010,Housefull,Oh Girl You're Mine,Tarun Sagar &Shilpa Rao,Shankar–Ehsaan–Loy
2010,Housefull,Papa Jaag Jaayega,"Neeraj Shridhar,Ritu Pathak&Alyssa Mendonsa",Shankar–Ehsaan–Loy
2010,Housefull,Haseena VS. Shammi,Shabbir Kumar&Sunidhi Chauhan,Shankar–Ehsaan–Loy
2010,Housefull,Aapka Kya Hoga (Dhanno),"Mika Singh, Sunidhi Chauhan & Sajid Khan",Shankar–Ehsaan–Loy
2010,Housefull,Loser,Amitabh Bhattacharya&Vivienne Pocha,Shankar–Ehsaan–Loy
2010,Housefull,Oh Girl You're Mine (O Boy What A Girl Mix),"Tarun Sagar, Alyssa Mendosa &Loy Mendonsa",Shankar–Ehsaan–Loy
2010,Housefull,Papa Jaag Jaayega (Insane Insomaniac Mix),"Neeraj Shridhar, Ritu Pathak & Alyssa Mendonsa",Shankar–Ehsaan–Loy
2010,Housefull,I Don't Know What To Do (Shabbir's Sexy 70's Mix),Shabbir Kumar & Sunidhi Chauhan,Shankar–Ehsaan–Loy
2010,My Name Is Khan,Sajdaa,"Rahat Fateh Ali Khan,Shankar Mahadevan,Richa Sharma",Shankar–Ehsaan–Loy
2010,My Name Is Khan,Noor-E-Khuda,"Shreya Ghoshal, Shankar Mahadevan,Adnan Sami",Shankar–Ehsaan–Loy
2010,My Name Is Khan,Tere Naina,Shafqat Amanat Ali,Shankar–Ehsaan–Loy
2010,My Name Is Khan,Allah Hi Rahem,Rashid Khan,Shankar–Ehsaan–Loy
2010,My Name Is Khan,Khan Theme,—,Shankar–Ehsaan–Loy
2010,My Name Is Khan,Rang De,Suraj Jagan,Shankar–Ehsaan–Loy
2010,My Name Is Khan,Kuch Kuch Hota Hai,"Udit Narayan,Alka Yagnik",Shankar–Ehsaan–Loy
2010,My Name Is Khan,Suraj Hua Maddham,"Sonu Nigam, Alka Yagnik",Shankar–Ehsaan–Loy
2010,My Name Is Khan,Kal Ho Naa Ho,Sonu Nigam,Shankar–Ehsaan–Loy
2010,My Name Is Khan,Kabhi Alvida Naa Kehna,"Sonu Nigam, Alka Yagnik",Shankar–Ehsaan–Loy
2010,My Name Is Khan,Sajda (Lo-fi Flip),"Deepanshu Ruhela, Rahat Fateh Ali Khan, Shankar Mahadevan, Richa Sharma",Shankar–Ehsaan–Loy
2010,My Name Is Khan,Noor-E-Khuda (Lo-fi Flip),"Lo-fi 2307, Shreya Ghoshal, Shankar Mahadevan, Adnan Sami",Shankar–Ehsaan–Loy
2010,Once Upon A Time In Mumbaai,Tum Jo Aaye Zindagi Mein,"Rahat Fateh Ali Khan,Tulsi Kumar",Pritam
2010,Once Upon A Time In Mumbaai,Pee Loon (Male),Mohit Chauhan,Pritam
2010,Once Upon A Time In Mumbaai,I Am in Love (Male),Karthik,Pritam
2010,Once Upon A Time In Mumbaai,Parda,"Sunidhi Chauhan,Rana Mazumder",Pritam
2010,Once Upon A Time In Mumbaai,BaburaoMast Hai,Mika Singh,Pritam
2010,Once Upon A Time In Mumbaai,Tum Jo Aaye Zindagi Mein (Reprise),Rahat Fateh Ali Khan,Pritam
2010,Once Upon A Time In Mumbaai,I Am in Love (Reprise),"KK,Dominique Cerejo",Pritam
2010,Once Upon A Time In Mumbaai,Pee Loon (Female),Tulsi Kumar,Pritam
2010,Once Upon A Time In Mumbaai,Pee Loon (remixed by DJ A-myth),Mohit Chauhan,Pritam
2010,Once Upon A Time In Mumbaai,I Am in Love (dance version),"KK, Dominique Cerejo",Pritam
2010,Once Upon A Time In Mumbaai,I Am in Love (Female),Tulsi Kumar,Pritam
2011,Yeh Saali Zindagi,Dil Dar Ba Dar,Shilpa Rao&Javed Ali,Nishat Khan
2011,Yeh Saali Zindagi,Ishq Tere Jalwe,Shilpa Rao & Javed Ali,Nishat Khan
2011,Yeh Saali Zindagi,Kaise Kahein Alvida,Javed Ali,Nishat Khan
2011,Yeh Saali Zindagi,Sararara,Sukhwinder Singh,Nishat Khan
2011,Yeh Saali Zindagi,Yeh Saali Zindagi,"Sunidhi Chauhan,Kunal Ganjawala& Shilpa Rao",Nishat Khan
2011,Yeh Saali Zindagi,Yeh Saali Zindagi (Bonus Song),Abhishek Ray,Nishat Khan
2011,Yeh Saali Zindagi,Yeh Saali Zindagi (Female Version),Sunidhi Chauhan & Shilpa Rao,Nishat Khan
2011,No One Killed Jessica,Dilli,"Aditi Singh Sharma,Shriram Iyer,Tochi Raina",Amit Trivedi
2011,No One Killed Jessica,Aali Re,"Aditi Singh Sharma,Anushka Manchanda,Biswajit Chakraborty,Raja Hasan, Shriram Iyer, Sonika Sharma,Sonu Kakkar, Tochi Raina",Amit Trivedi
2011,No One Killed Jessica,Yeh Pal,Shilpa Rao,Amit Trivedi
2011,No One Killed Jessica,Aitbaar,"Mame Khan, Robert Bob Omulo,Vishal Dadlani",Amit Trivedi
2011,No One Killed Jessica,Dua,"Amitabh Bhattacharya,Joi Barua,Meenal Jain,Raman Mahadevan",Amit Trivedi
2011,No One Killed Jessica,Dilli (Hardcore),"Aditi Singh Sharma, Shriram Iyer, Tochi Raina",Amit Trivedi
2011,Patiala House,Laung Da Lashkara,"Jasbir Jassi,Mahalakshmi Iyer,Hard Kaur",Shankar–Ehsaan–Loy
2011,Patiala House,Kyun Main Jagoon,Shafqat Amanat Ali,Shankar–Ehsaan–Loy
2011,Patiala House,Rola Pe Gaya,"Shankar Mahadevan, Mahalakshmi Iyer,Hard Kaur, Earl,Master Saleem",Shankar–Ehsaan–Loy
2011,Patiala House,Aadat Hai Woh,Vishal Dadlani,Shankar–Ehsaan–Loy
2011,Patiala House,Baby When You Talk To Me,"Suraj Jagan,Alyssa Mendonsa",Shankar–Ehsaan–Loy
2011,Patiala House,Tumba Tumba,Hans Raj Hans,Shankar–Ehsaan–Loy
2011,Patiala House,Aval Allah,Richa Sharma,Shankar–Ehsaan–Loy
2011,Patiala House,Kyun Main Jaagoon (Unplugged),Shafqat Amanat Ali,Shankar–Ehsaan–Loy
2011,Patiala House,Kyun Main Jagoon (Remix),Shafqat Amanat Ali,Shankar–Ehsaan–Loy
2011,Patiala House,Role Pe Gaya (Remix),"Shankar Mahadevan, Mahalakshmi Iyer, Hard Kaur, Earl, Master Saleem",Shankar–Ehsaan–Loy
2011,Patiala House,Baby When You Talk To Me (Remix),"Suraj Jagan, Alyssa Mendonsa",Shankar–Ehsaan–Loy
2011,Patiala House,Laung Da Lashkara (Remix),"Jasbir Jassi, Mahalakshmi Iyer, Hard Kaur",Shankar–Ehsaan–Loy
2011,Yeh Faasley,Kitney Din Beetay,Shreya Ghoshal,Deepak Pandit
2011,Yeh Faasley,Zara sa ansuna,"Shreya Ghoshal,Deepak Pandit",Deepak Pandit
2011,Yeh Faasley,Aaj rang hai ai maa,"Deepak pandit, Rakesh Pandit and group",Deepak Pandit
2011,Tanu Weds Manu,Sadi Gali (Music:RDB),Lehmber Hussainpuri,Krsna Solo
2011,Tanu Weds Manu,Yun Hi,"Mohit Chauhan,Ujjaini Mukherjee",Krsna Solo
2011,Tanu Weds Manu,Rangrez,Krsna Solo,Krsna Solo
2011,Tanu Weds Manu,Piya,Roop Kumar Rathod,Krsna Solo
2011,Tanu Weds Manu,Mannu Bhaiya,"Sunidhi Chauhan, Ujjaini Mukherjee,Niladri Kumar",Krsna Solo
2011,Tanu Weds Manu,Jugni,Mika Singh,Krsna Solo
2011,Happy Husbands,Aai Aai Aai Hai,"Ishq Bector, Earl,Anay Sharma",Anay Sharma
2011,Happy Husbands,Love You,Javed Ali,Anay Sharma
2011,Happy Husbands,Tum Se,Naresh Iyer,Anay Sharma
2011,Happy Husbands,Tu Hi Meri,Hamza Faruqui,Anay Sharma
2011,Happy Husbands,Aish Kar Aish Kar,Sunidhi Chauhan,Anay Sharma
2011,7 Khoon Maaf,Darling,"Usha Uthup,Rekha Bhardwaj",Vishal Bhardwaj
2011,7 Khoon Maaf,Bekaraan,Vishal Bhardwaj,Vishal Bhardwaj
2011,7 Khoon Maaf,O' Mama,"KK,Clinton Cerejo",Vishal Bhardwaj
2011,7 Khoon Maaf,Awaara,Master Saleem,Vishal Bhardwaj
2011,7 Khoon Maaf,Tere Liye,Suresh Wadkar,Vishal Bhardwaj
2011,7 Khoon Maaf,Dil Dil Hai,Suraj Jagan,Vishal Bhardwaj
2011,7 Khoon Maaf,Yeshu,Rekha Bhardwaj,Vishal Bhardwaj
2011,7 Khoon Maaf,Doosri Darling,"Usha Uthup, Rekha Bhardwaj, Clinton Cerejo,Francois Castellino",Vishal Bhardwaj
2011,7 Khoon Maaf,O' Mama (Acoustic),KK,Vishal Bhardwaj
2011,Game,It's A Game,Vishal Dadlani,Shankar–Ehsaan–Loy
2011,Game,It's A Game – Reprise,Sunitha Sarathy,Shankar–Ehsaan–Loy
2011,Game,Kaun Hai Ajnabi,"KK,Aditi Singh Sharma",Shankar–Ehsaan–Loy
2011,Game,Maine Yeh Kab Socha Tha,"Shaan,Anusha Mani,Loy Mendonsa",Shankar–Ehsaan–Loy
2011,Game,Mehki Mehki,"Shreya Ghoshal,Kshitij Wagh",Shankar–Ehsaan–Loy
2011,Game,Kaun Hai Ajnabi – Remix,"KK, Aditi Singh Sharma",Shankar–Ehsaan–Loy
2011,Game,Mehki Mehki – Remix,"Shreya Ghoshal, Ramiz",Shankar–Ehsaan–Loy
2011,Thank You,Pyaar Do Pyaar Lo,Mika Singh,Pritam
2011,Thank You,Razia,"Master Saleem,Ritu Pathak",Pritam
2011,Thank You,Full Volume,"Neeraj Shridhar,Richa Sharma,Suzanne D'Mello",Pritam
2011,Thank You,My Heart Is Beating,Sonu Nigam,Pritam
2011,Thank You,Pyaar Mein,"Neeraj Shridhar,Javed Ali",Pritam
2011,Thank You,Haan Har Ghadi,"Javed Ali, Priyani Vani",Pritam
2011,Thank You,Khushiyan Da Mela,Shahid Mallya,Pritam
2011,Thank You,Pyaar Do Pyaar Lo (Remix by Abhijit Vaghani),Mika Singh,Pritam
2011,Thank You,Razia (Remix by Abhijit Vaghani),"Master Saleem, Ritu Pathak",Pritam
2011,Thank You,Full Volume (Remix by Harry Anand),"Neeraj Shridhar, Richa Sharma",Pritam
2011,Thank You,My Heart Is Beating (Remix by Harry Anand),Sonu Nigam,Pritam
2011,Teen Thay Bhai,Aar Dariya,Sukhwinder Singh,Sukhwinder Singh
2011,Teen Thay Bhai,Chakkar Chakkar,Sukhwinder Singh,Sukhwinder Singh
2011,Teen Thay Bhai,Main Chalna Bhool Gaya,Mohit Chauhan,"Ranjit Barot, Sukhwinder Singh"
2011,Teen Thay Bhai,Pigeon Kabootar,Daler Mehndi,"Daler Mehndi,Rajat Dholakia"
2011,Teen Thay Bhai,Bhai Ke Chakkar (Fultu Mix),"Hard Kaur, Sukhwinder Singh","Sukhwinder Singh, Ranjit Barot"
2011,Teen Thay Bhai,Pigeon Kabootar (Full On Mix),"Daler Mehndi,Hard Kaur","Daler Mehndi, Ranjit Barot"
2011,Teen Thay Bhai,Teen Thay Bhai (Full Mood Mein),Daler Mehndi,"Daler Mehndi, Rajat Dholakia"
2011,Shor in the City,Saibo,"Shreya Ghoshal,Tochi Raina",Sachin–Jigar
2011,Shor in the City,Karma Is a Bitch,"Suraj Jagan, Priya Panchal",Sachin–Jigar
2011,Shor in the City,Shor,Mohan Kannan,Sachin–Jigar
2011,Shor in the City,Deem Deem,Shriram Iyer,Harpreet
2011,Shor in the City,Saibo (Remixed by DJ Suketu featuring PaVaN),"Shreya Ghoshal, Tochi Raina",Sachin–Jigar
2011,Shor in the City,Teri Justajoo,"Roop Kumar Rathod, Kshitij Tarey",Harpreet Singh
2011,Shor in the City,Ujale Baaz,Mohan,Agnee
2011,Shor in the City,Bam Lahiri,Kailash Kher,Kailasa
2011,Chalo Dilli,Chalo Dilli,Raja Hasan,Gourov Dasgupta
2011,Chalo Dilli,Hi 5,Neeraj Shridhar,Sachin Gupta
2011,Chalo Dilli,Kaun Se Badi Baat,Kamal Heer,Rohit Kulkarni
2011,Chalo Dilli,Laila O Laila,June Banerjee,"Kalyanji-Anandji, Gourov Dasgupta"
2011,Chalo Dilli,Matargashtiya,Sukhwinder Singh,Anand Raj Anand
2011,Chalo Dilli,Moments in Life,Natalie Di Luccio,Rohit Kulkarni
2011,Chalo Dilli,Hi 5 (Club Mix),Neeraj Shridhar,Sachin Gupta
2011,Chalo Dilli,Laila (Club Mix),June Banerjee,Roshan Balu
2011,Dum Maaro Dum,Jaana Hai,Zubeen Garg,Pritam
2011,Dum Maaro Dum,Jiyein Kyun,Papon,Pritam
2011,Dum Maaro Dum,Mit Jaaye Gham (Dum Maaro Dum),Anushka Manchanda,Pritam
2011,Dum Maaro Dum,Te Amo (Duet),"Ash King,Sunidhi Chauhan",Pritam
2011,Dum Maaro Dum,Te Amo (Female),Sunidhi Chauhan,Pritam
2011,Dum Maaro Dum,Te Amo (Reprise),Mohit Chauhan,Pritam
2011,Dum Maaro Dum,Thayn Thayn,"Abhishek Bachchan, Earl, Ayush Phukan",Pritam
2011,Dum Maaro Dum,Te Amo (Remix),"Ash King, Sunidhi Chauhan",Pritam
2011,Luv Ka The End,F.U.N. Fun Fanaa,Ali Zafar,Ram Sampath
2011,Luv Ka The End,Freak Out,"Joi Barua,Aditi Singh Sharma",Ram Sampath
2011,Luv Ka The End,Heppy Budday Beybee,Jimmy Moses,Ram Sampath
2011,Luv Ka The End,Luv Ka The End,Aditi Singh Sharma,Ram Sampath
2011,Luv Ka The End,The Mutton Song,Krishna,Ram Sampath
2011,Luv Ka The End,Tonight,Suman Sridhar,Ram Sampath
2011,Love U...Mr. Kalakaar!,Tera Intezaar (Revisited),Reeky Dev,Sandesh Shandilya
2011,Love U...Mr. Kalakaar!,Bhoore Bhoore Badal,"Shreya Ghoshal,Kunal Ganjawala",Sandesh Shandilya
2011,Love U...Mr. Kalakaar!,Sarphira Sa Hai Dil,"Shreya Ghoshal,Neeraj Shridhar",Sandesh Shandilya
2011,Love U...Mr. Kalakaar!,Reaching For The Rainbow,"Jenice Sobti, Vinnie Hutton",Sandesh Shandilya
2011,Love U...Mr. Kalakaar!,Tera Intezaar,"Vijay Prakash,Gayatri Iyer",Sandesh Shandilya
2011,Love U...Mr. Kalakaar!,Kahin Se Chali Aa,"Mohit Chauhan,Shibani Kashyap",Sandesh Shandilya
2011,Love U...Mr. Kalakaar!,Love U Mr. Kalakaar,"Kunal Ganjawala, Gayatri Iyer",Sandesh Shandilya
2011,Kucch Luv Jaisaa,Naina,"Mohit Chauhan,Monali Thakur",Pritam
2011,Kucch Luv Jaisaa,Thoda Sa Pyaar,"Sunidhi Chauhan,Anupam Amod",Pritam
2011,Kucch Luv Jaisaa,Badal Pe Paaon,Mannan Shah,Pritam
2011,Kucch Luv Jaisaa,Khwab (Rock),Nikhil D'Souza,Pritam
2011,Kucch Luv Jaisaa,Thoda Sa Pyaar (Raghav’s Search for Love),Mannan Shah,Pritam
2011,Kucch Luv Jaisaa,Khwab (Raghav’s Confession),Nikhil D'Souza,Pritam
2011,Kucch Luv Jaisaa,Thoda Sa Pyaar (Madhu’s Search for Love),"Naresh Iyer,Shefali Alvaris",Pritam
2011,Bheja Fry 2,Banjaare,Rekha Rao,Sagar Desai
2011,Bheja Fry 2,Burra Na Maano Ji,"Shree D.,Dolly Peters",Ishq Bector
2011,Bheja Fry 2,Ishq Da Keeda,"Shree D., Ishq Bector",Ishq Bector
2011,Bheja Fry 2,O Rahi,Vinay Pathak,Sneha Khanwalkar
2011,Bheja Fry 2,We Go Crazy,"Shree D.,Apeksha Dandekar",Ishq Bector
2011,Bheja Fry 2,We Go Crazy (Remix),"DJ HMD, Shree D.,Apeksha Dandekar",DJ HMD
