2017,Behen Hogi Teri,Jai Maa,"Sahil Solanki,Jyotica Tangri, Parry G",Jaidev Kumar
2017,Behen Hogi Teri,Tenu Na Bol Pawaan,"Yasser Desai, Jyotica Tangri",Amjad Nadeem
2017,Behen Hogi Teri,Tenu Na Bol Pawaan (Reprise),Asees Kaur,Amjad Nadeem
2017,Behen Hogi Teri,Teri Yaadon Mein (Reprise),"Yash Narvekar,Sukriti Kakar",Yash Narvekar
2017,Behen Hogi Teri,Total length,Total length,Total length
2017,Flat 211,Ek Raat Ki Kaali,Banjyotsna Borgohain,Prakash Prabhakar
2017,Flat 211,Ek Raat Ki Kaali (Unplugged),Tarannum Mallik,Prakash Prabhakar
2017,Flat 211,Chocolatey Cake,Ash King,Prakash Prabhakar
2017,Flat 211,Tere Lams Ne,Mohammed Irfan,Prakash Prabhakar
2017,Flat 211,Ek Din Chalegi Saali,Divya Kumar,Prakash Prabhakar
2017,Flat 211,Tere Lams Ne (Unplugged),Harshdeep Kaur,Prakash Prabhakar
2017,Flat 211,Crmiminal Akhiyan,Mika Singh,Prakash Prabhakar
2017,Mom,O Sona Tere Liye,"A. R. Rahman,Shashaa Tirupati",Score:A. R. Rahman
2017,Mom,Kooke Kawn (Traditional),"Sukhwinder Singh,Blaaze, Sameera Bharadwaj, Altamash Faridi",Score:A. R. Rahman
2017,Mom,Raakh Baaki,"Jonita Gandhi, Rianjali",Score:A. R. Rahman
2017,Mom,Freaking Life,"Rianjali,Raja Kumari,Suzanne D'Mello",Score:A. R. Rahman
2017,Mom,Chal Kahin Door,Shashaa Tirupati,Score:A. R. Rahman
2017,Mom,Muafi Mushkil,Darshana,Score:A. R. Rahman
2017,Mom,Be Nazaara (Traditional),Sudeep Jaipurwale,Score:A. R. Rahman
2017,Mom,Total length,Total length,Score:A. R. Rahman
2017,Mom,Poongaatre,"Anand Aravindakshan, Priyanka NK",Score:A. R. Rahman
2017,Mom,Kooke Kawn,"Sunder Iyer, Pooja,Sharanya Srinivas, Blaaze",Score:A. R. Rahman
2017,Mom,Raatchasa Thee,"Isshrath Quadhree, Rianjali",Score:A. R. Rahman
2017,Mom,Netrai Vendru Naan,Saindhavi Prakash(Film Version)/Shreya Ghoshal(Trailer Version),Score:A. R. Rahman
2017,Mom,Padhavalu Pakkanolu,"Sunil Kashyap, Pooja, Sharanya Srinivas, Blaaze",Score:A. R. Rahman
2017,Mom,Aarthi Agni Jalistundhi,"Damini Bhatla, Rianjali",Score:A. R. Rahman
2017,Mom,Erooje Chindhe Chirunave,Shashaa Tirupati(Film Version)/ Shreya Ghoshal (Trailer Version),Score:A. R. Rahman
2017,Mom,O Sona,"Jithin, Priyanka NK",Score:A. R. Rahman
2017,Mom,Kaandil Ellam,"Palakkad Sreeram, Pooja, Sharanya Srinivas, Blaaze",Score:A. R. Rahman
2017,Mom,Agni Jwala,"Kavya Ajit, Rianjali",Score:A. R. Rahman
2017,Mom,Onni Poo,Shweta Mohan,Score:A. R. Rahman
2017,Bareilly Ki Barfi,Sweety Tera Drama,"Dev Negi,Pawni Pandey,Shraddha Pandit",Tanishk Bagchi
2017,Bareilly Ki Barfi,Nazm Nazm,Arko,Arko
2017,Bareilly Ki Barfi,Twist Kamariya,"Harshdeep Kaur, Yasser Desai, Altamash Faridi","Tanishk Bagchi,Vayu"
2017,Bareilly Ki Barfi,Bairaagi,"Arijit Singh,Samira Koppikar",Samira Koppikar
2017,Bareilly Ki Barfi,Badass Babuaa,"Abhishek Nailwal,Neha Bhasin, Sameer Uddin",Sameer Uddin
2017,Bareilly Ki Barfi,Nazm Nazm (Ayushmann Khurrana Version),Ayushmann Khurrana,Arko
2017,Bareilly Ki Barfi,Bairaagi (Samira Koppikar Version),Samira Koppikar,Samira Koppikar
2017,Bareilly Ki Barfi,Nazm Nazm (Sumedha Karmahe Version),Sumedha Karmahe,Arko
2017,Bareilly Ki Barfi,Total length,Total length,Total length
2017,A Gentleman,Disco Disco,"Benny Dayal,Shirley Setia",Sachin–Jigar
2017,A Gentleman,Baat Ban Jaye,"Siddharth Basrur,Priya Saraiya",Sachin–Jigar
2017,A Gentleman,Chandralekha,"Vishal Dadlani,Jonita Gandhi",Sachin–Jigar
2017,A Gentleman,Laagi Na Choote,"Arijit Singh,Shreya Ghoshal",Sachin–Jigar
2017,A Gentleman,Bandook Meri Laila,"Ash King,Jigar SaraiyaRap:Raftaar,Sidharth Malhotra",Sachin–Jigar
2017,A Gentleman,Total length,Total length,Sachin–Jigar
2017,The Final Exit,Dum Maro Dum Maro,"Neha Kakkar,Raftaar& Yasser Desai",Amjad Nadeem
2017,The Final Exit,Ye Lamha,Shaan,Yashraj-Ajay
2017,The Final Exit,Tandav,"Nirmalya Roy, Deepti Sharma & Aman Pant",Aman Pant
2017,The Final Exit,Darr Jo Jayega,Yasser Desai & Shivangi Bhayana,Ankit Semal & Yashraj-Ajay
2017,The Final Exit,Total length,Total length,Total length
2017,Babuji Ek Ticket Bambai,Aankh Pe Chashma Daal Ke,Mamta Sharma,Nikhil Kamath
2017,Babuji Ek Ticket Bambai,Bepanhaa Tum Ko Chahe,"Mohit Chauhan,Palak Muchhal",Altaaf Sayyed
2017,Babuji Ek Ticket Bambai,Tose Naina Ladey,"Raghuvir Yadav, Rekha Rao",Umesh Tarkaswar
2017,Babuji Ek Ticket Bambai,Dhokha Hai Dhokha Ishq Main,"Shaan,Shabab Sabri",Umesh Tarkaswar
2017,Babuji Ek Ticket Bambai,Bepanhaa Tum Ko Chahe - 1,"Mohit Chauhan,Palak Muchhal",Altaaf Sayyed
2017,Babuji Ek Ticket Bambai,Tose Naina Ladey (Remix),"Raghuvir Yadav, Rekha Rao",Umesh Tarkaswar
2017,Babuji Ek Ticket Bambai,Total length,Total length,Total length
2017,Shaadi Mein Zaroor Aana,Jogi,Yasser Desaiand Aakanksha Sharma,Arko
2017,Shaadi Mein Zaroor Aana,Main Hoon Saath Tere,Arijit Singh,JAM8(Kaushik-Akash-Guddu)
2017,Shaadi Mein Zaroor Aana,Pallo Latke,Jyotica Tangriand Yasser Desai(Rap:Fazilpuria),Zain-Saim-Raees
2017,Shaadi Mein Zaroor Aana,Tu Banja Gali Benaras Ki,Asit Tripathy,Rashid Khan
2017,Shaadi Mein Zaroor Aana,Mera Intkam Dekhegi,Krishna Beura,Anand Raaj Anand
2017,Shaadi Mein Zaroor Aana,Jogi (female version),Aakanksha Sharma,Arko
2017,Shaadi Mein Zaroor Aana,Jogi (reprise),Shafqat Amanat Ali,Arko
2017,Shaadi Mein Zaroor Aana,Main Hoon Saath Tere (reprise),Shivangi Bhayana,JAM8 (Kaushik-Akash-Guddu)
2017,Shaadi Mein Zaroor Aana,Tu Banja Gali Benaras Ki (reprise),Shafqat Amanat Ali,Rashid Khan
2017,Shaadi Mein Zaroor Aana,Tu Banja Gali Benaras Ki (Feat. Asees Kaur),Asees Kaur,Rashid Khan
2017,Shaadi Mein Zaroor Aana,Mera Intkam Dekhegi (reprise),Anand Raaj Anand,Anand Raaj Anand
2017,Shaadi Mein Zaroor Aana,Royee Jande Naina,Nitin Gupta,Vivek Kar
2017,Shaadi Mein Zaroor Aana,Total length,Total length,Total length
2017,Tumhari Sulu,Ban Ja Rani,Guru Randhawa,"Guru Randhawa, Rajat Nagpal"
2017,Tumhari Sulu,Hawa Hawai 2.0,"Kavita Krishnamurthy,Shashaa Tirupati","Tanishk Bagchi,Laxmikant–Pyarelal"
2017,Tumhari Sulu,Manva Likes To Fly,Shalmali Kholgade,Tanishk Bagchi
2017,Tumhari Sulu,Farrata,"Armaan Malik, Adityan",Amartya Bobo Rahut
2017,Tumhari Sulu,Rafu,Ronkini Gupta,Santanu Ghatak
2017,Tumhari Sulu,Total length,Total length,Total length
2017,Julie 2,Mala Seenha,"Mamta Sharma,Shabab Sabri, & Danish Sabri",Javed Mohsin
2017,Julie 2,Oh Julie,Anupam Nair,"Atif Ali, Rooh (Band)"
2017,Julie 2,Kabhi Jhoota Lagta Hai,Mistu Bardhan,"Atif Ali, Rooh (Band)"
2017,Julie 2,Kharama Kharama,Pavni Pandey,Viju Shah
2017,Julie 2,Koi Hausla Toh Hoh,Anupam Nair,"Atif Ali, Rooh (Band)"
2017,Julie 2,Total length,Total length,Total length
2017,Firangi,Oye Firangi,Sunidhi Chauhan,Jatinder Shah
2017,Firangi,Sajna Sohne Jiha,Jyoti Nooran,Jatinder Shah
2017,Firangi,Sahiba Russ Gayiya,Rahat Fateh Ali Khan,Jatinder Shah
2017,Firangi,Tu Jit Jawna,Daler Mehndi,Jatinder Shah
2017,Firangi,Gulbadan,Mamta SharmaDevender Pal Singh,Jatinder Shah
2017,Firangi,Sahiba (Male Unplugged),Shafqat Amanat Ali,Jatinder Shah
2017,Firangi,Total length,Total length,Jatinder Shah
2017,Fukrey Returns,Mehbooba,"Mohammed Rafi,Neha Kakkar, Yasser Desai,Raftaar",Prem-Hardeep
2017,Fukrey Returns,Peh Gaya Khalara,"Divya Kumar,Jasleen Royal, Akasa Singh, Akanksha Bhandari",Jasleen Royal
2017,Fukrey Returns,Tu Mera Bhai Nahi Hai,"Gandharv Sachdev,Raftaar",Sumeet Bellary
2017,Fukrey Returns,Ishq De Fanniyar (Male),Shaarib-Toshi,Shaarib-Toshi
2017,Fukrey Returns,Ishq De Fanniyar (Female),Jyotica Tangri,Shaarib-Toshi
2017,Fukrey Returns,Fukrey Returns,"Siddharth Mahadevan, Shannon Donald, Gulraj Singh",Gulraj Singh
2017,Fukrey Returns,Raina,Shree D,"Shree D, Ishq Bector"
2017,Fukrey Returns,Bura Na Mano Bholi Hai,"Gandharv Sachdev,Shahid Mallya",Sumeet Bellary
2017,Fukrey Returns,Total length,Total length,Total length
2019,Saaho,Psycho Saiyaan,"Sachet Tandon,Dhvani Bhanushali,Tanishk Bagchi",Tanishk Bagchi
2019,Saaho,Enni Soni,"Guru Randhawa,Tulsi Kumar",Guru Randhawa
2019,Saaho,Bad Boy,"Badshah,Neeti Mohan",Badshah
2019,Saaho,Baby Won't You Tell Me,"Alyssa Mendonsa, Ravi Mishra,Shankar Mahadevan",Shankar–Ehsaan–Loy
2019,Saaho,Total length,Total length,Total length
2019,Bharat,Slow Motion,"Nakash Aziz,Shreya Ghoshal",Score:Julius Packiam
2019,Bharat,Chashni,Abhijeet Srivastava,Score:Julius Packiam
2019,Bharat,Aithey Aa,"Akasa Singh,Neeti Mohan, Kamaal Khan",Score:Julius Packiam
2019,Bharat,Zinda,Vishal Dadlani,Score:Julius Packiam
2019,Bharat,Turpeya,Sukhwinder Singh,Score:Julius Packiam
2019,Bharat,Aaya Na Tu,Jyoti Nooran,Score:Julius Packiam
2019,Bharat,Thap Thap,Sukhwinder Singh,Score:Julius Packiam
2019,Bharat,Chashni (Reprise),Neha Bhasin,Score:Julius Packiam
2019,Bharat,Aithey Aa (Dance Version),"Nakash Aziz,Neeti Mohan",Score:Julius Packiam
2019,Bharat,Total length,Total length,Score:Julius Packiam
2019,Rangeela Raja,Rangeela Raja,Benny Dayal,Ishwar Kumar
2019,Rangeela Raja,Jogi Dil,"Nakash Aziz, Sarodee Borah",Ishwar Kumar
2019,Rangeela Raja,Dholi Dol Baja,"Udit Narayan,Shreya Ghoshal,Dev Negi, Ishwar Kumar",Ishwar Kumar
2019,Rangeela Raja,Jagmag Jagmag,"Shreya Ghoshal,Mohammed Irfan",Ishwar Kumar
2019,Rangeela Raja,Aum Naad,"Shreya Ghoshal, Ishwar Kumar",Ishwar Kumar
2019,Ek Ladki Ko Dekha Toh Aisa Laga,Ek Ladki Ko Dekha Toh Aisa Laga,"Rochak Kohli,Darshan Raval",Original Music:R.D. Burman
2019,Ek Ladki Ko Dekha Toh Aisa Laga,Gud Naal Ishq Mitha,"Harshdeep Kaur,Navraj Hans",Rochak Kohli
2019,Ek Ladki Ko Dekha Toh Aisa Laga,Good Morning,"Vishal Dadlani, Shannon Donald",Rochak Kohli
2019,Ek Ladki Ko Dekha Toh Aisa Laga,Chitthiye,Kanwar Grewal,Rochak Kohli
2019,Ek Ladki Ko Dekha Toh Aisa Laga,House Party Song,"Sukhwinder Singh,Arjun Kanungo, Parry G",Rochak Kohli
2019,Ek Ladki Ko Dekha Toh Aisa Laga,Total length,Total length,Total length
2019,Badla,Kyun Rabba,Armaan Malik,Amaal Mallik
2019,Badla,Aukaat,"Amitabh Bachchan,Amit Mishra, Clinton CerejoRap:Jizzy",Clinton Cerejo
2019,Badla,Tum Na Aaye,K. K,Amaal Mallik
2019,Badla,Badla,Anupam Roy,Anupam Roy
2019,Badla,Kyun Rabba (Acoustic),Armaan Malik,Amaal Mallik
2019,Badla,Total length,Total length,Total length
2019,Mard Ko Dard Nahi Hota,Rappan Rappi Rap,Benny Dayal,Karan Kulkarni
2019,Mard Ko Dard Nahi Hota,Kitthon Da Tu Superstar,"Sanj V, Karan Kulkarni",Karan Kulkarni
2019,Mard Ko Dard Nahi Hota,Tere Liye,"Kamakshi Rai,Vishal Mishra, Karan Kulkarni",Karan Kulkarni
2019,Mard Ko Dard Nahi Hota,Nakhrewaali,"Karan Kulkarni,Saba Azad",Karan Kulkarni
2019,Mard Ko Dard Nahi Hota,Life Mein Fair Chance Kiska,"Suresh Triveni, Surya Ragunaathan, Veera Fauzia Saxena",Karan Kulkarni
2019,Mard Ko Dard Nahi Hota,Dreamtime,Kamakshi Rai,Karan Kulkarni
2019,Mard Ko Dard Nahi Hota,Shaolin Sky,Karan Kulkarni,Karan Kulkarni
2019,Mard Ko Dard Nahi Hota,"Kitthon Da Tu Superstar (music by Karan Kulkarni and 
Dipanjan Guha)",Sanj V,Karan Kulkarni
2019,Mard Ko Dard Nahi Hota,Total length,Total length,Karan Kulkarni
2019,Gone Kesh,Bibi,"Shahid Mallya,Asees Kaur",Kanish Sharma
2019,Gone Kesh,Dil Dhoondhata He,Mohan Kannan,Kanish Sharma
2019,Gone Kesh,Me Udi,Yashita Sharam,Bharath-Hitarth
2019,Gone Kesh,Beimani Se,Mahalakshmi Iyer,Bishakh Jyoti
2019,Gone Kesh,Nuskha Tarana,Kavita Seth,Kanish Sharma
2019,Gone Kesh,Total length,Total length,Total length
2019,Blank,Warning Nahi Dunga,Amit Mishra,Raghav Sachar
2019,Blank,Ali Ali,"B Praak,Arko",Arko
2019,Blank,Ali Ali (Navraj Hans' Version),Navraj Hans,Arko
2019,Blank,Himmat Karja,Romy,Sonal Pradhaan
2019,Blank,Tujhme Hai Aag Baki,Romy,Sonal Pradhaan
2019,Blank,Total length,Total length,Total length
2019,Music Teacher,Rhimjhim Gire Sawan,Shreya GhoshalandPapon,Original Composition:R.D. Burman
2019,Music Teacher,Phir Wahi Raat,Papon,Original Composition:R.D. Burman
2019,Music Teacher,Sambhaal Rakhiyan (Male version),Jubin Nautiyal,Original Composition:R.D. Burman
2019,Music Teacher,Sambhaal Rakhiyan (Female version),Neeti Mohan,Original Composition:R.D. Burman
2019,Music Teacher,Ik Mod (Female version),Neeti Mohan,Original Composition:R.D. Burman
2019,Music Teacher,Ik Mod (Male version),Papon,Original Composition:R.D. Burman
2019,Setters,Kartootein,"Sukhwinder Singh,Raftaar",Enbee
2019,Setters,Boom Jawani (music by Enbee),"Raahi, Enbee",Enbee
2019,Article 15,Naina Yeh,"Yasser Desai, Akanksha Sharma",Piyush Shankar
2019,Article 15,Intezari,Armaan Malik,Anurag Saikia
2019,Article 15,Intezari (Unplugged),Ayushmann Khurrana,Anurag Saikia
2019,Article 15,Intezari (Asees Version),Asees Kaur,Anurag Saikia
2019,Article 15,Kahab Toh,Sayani Gupta,Anurag Saikia
2019,Article 15,Shuru Karein Kya,"Slow Cheeta, Dee MC, Kaam Bhaari, Spit Fire","Devin Parker,Gingger"
2019,Article 15,Total length,Total length,Total length
2019,Super 30,Jugraafiya,"Udit Narayan,Shreya Ghoshal",Ajay–Atul
2019,Super 30,Paisa,Vishal Dadlani,Ajay–Atul
2019,Super 30,Basanti No Dance,"Prem Areni, Janardan Dhatrak,Divya Kumar, Chaitally Parmar",Ajay–Atul
2019,Super 30,Question Mark,Hrithik Roshan,Ajay–Atul
2019,Super 30,Niyam Ho,"Arohi Mhatre, Aditi Prabhudesai, Pragati Joshi, Maithili Panse, Sonal Naik, Rucha Soman, Deepti Rege, Deepanshi Nagar, Ann Fernandes, Dr. Pallavi Shyam Sundar, Shivika Rajesh, Riddhi Sampat, Kinjal Shah, Umesh Joshi, Vijay Dhuri, Mandar Pilvalkar, Vivek Naik, Rahul Chitnis, Saurabh Wakhare, Janardan Dhatrak, Gaurav Medatwal, Chaitanya Shinde, Abhishek Jhawar, Nimish Shah, Yash Kapoor, Mayukh Pareek",Ajay–Atul
2019,Super 30,Total length,Total length,Ajay–Atul
2019,Judgementall Hai Kya,The Wakhra Swag,"Navv Inder,Lisa MishraRap:Raja Kumari",Tanishk Bagchi
2019,Judgementall Hai Kya,Para Para,Arun Dev Yadav,Rachita Arora
2019,Judgementall Hai Kya,Judgementall Hai Kya,"Jaspreet Jasz, Rachita Arora, Nivedita Padmanabhan",Rachita Arora
2019,Judgementall Hai Kya,Kis Raste Hai Jana,"Surabhi Dashputra,Arjuna Harjai",Arjuna Harjai
2019,Judgementall Hai Kya,Kar Samna,"Amir Khan,Brijesh Shandilya, Protijyoti Ghosh, Daniel B. George",Daniel B. George
2019,Judgementall Hai Kya,Total length,Total length,Total length
2019,Khandaani Shafakhana,Koka,"Jasbir Jassi,Badshah,Dhvani Bhanushali",Tanishk Bagchi
2019,Khandaani Shafakhana,Shehar Ki Ladki,"Badshah,Tulsi Kumar, Abhijeet,Chandana Dixit","Anand Milind, Tanishk Bagchi"
2019,Khandaani Shafakhana,Dil Jaaniye,"Jubin Nautiyal,Tulsi Kumar",Payal Dev
2019,Khandaani Shafakhana,Saans To Le Le,"Badshah, Rico",Badshah
2019,Khandaani Shafakhana,Udd Jaa,Tochi Raina,Rochak Kohli
2019,Khandaani Shafakhana,Bheege Mann,Altamash Faridi,Rochak Kohli
2019,Khandaani Shafakhana,Total length,Total length,Total length
2019,Chhichhore,Woh Din,Arijit Singh,Pritam
2019,Chhichhore,Khairiyat,Arijit Singh,Pritam
2019,Chhichhore,Kal Ki Hi Baat Hai,KK,Pritam
2019,Chhichhore,Fikar Not,"Nakash Aziz,Dev Negi,Antara Mitra,Amit Mishra,Sreerama Chandra,Amitabh Bhattacharya",Pritam
2019,Chhichhore,Control,"Nakash Aziz, Manish J. Tipu, Geet Sagar, Sreerama Chandra, Amitabh Bhattacharya",Pritam
2019,Chhichhore,Woh Din (Film Version),Tushar Joshi,Pritam
2019,Chhichhore,Khairiyat (Bonus Track),Arijit Singh,Pritam
2019,Chhichhore,Total length,Total length,Pritam
2019,Dream Girl,Radhe Radhe,Amit Gupta,Meet Bros
2019,Dream Girl,Dil Ka Telephone,"Nakash Aziz,Jonita Gandhi",Meet Bros
2019,Dream Girl,Dhagala Lagali,"Jyotica Tangri,Mika Singh",Meet Bros
2019,Dream Girl,Ik Mulaqaat (Lyrics byShabbir Ahmed),"Altamash Faridi,Palak Muchhal",Meet Bros
2019,Dream Girl,Gat Gat,"Jass Zaildar,Khushboo Grewal",Meet Bros
2019,Dream Girl,Radhe Radhe (Remix),"Amit Gupta, DJ Harshit Shah",Meet Bros
2019,Dream Girl,Dil Ka Telephone (Remix),"Nakash Aziz, Jonita Gandhi",Meet Bros
2019,Dream Girl,Ik Mulaqaat (Unplugged),Ayushmann Khurrana,Meet Bros
2019,Dream Girl,Total length,Total length,Meet Bros
2019,Yaaram,Yaaram,"Yasser Desai, Chitralekha Sen",Rochak Kohli
2019,Yaaram,Baby Mera,"Sohail Sen,Neha Bhasin",Sohail Sen
2019,Yaaram,Kash Fir Se,Mohit Chauhan,Jeet Gannguli
2019,Yaaram,Kya Pandit,Mika Singh,Nayeem-Shabir
2019,Yaaram,Kash Fir Se (Sad Version),Siddhanth Kapoor,Jeet Gannguli
2019,Yaaram,Total length,Total length,Total length
2019,Pagalpanti,Tum Par Hum Hai Atke,"Mika Singh,Neha Kakkar",Tanishk Bagchi
2019,Pagalpanti,Walla Walla,"Nakash Aziz,Neeti Mohan, Nayeem Shah",Nayeem-Shabir
2019,Pagalpanti,Thumka,Yo Yo Honey Singh,Yo Yo Honey Singh
2019,Pagalpanti,Bimar Dil,"Jubin Nautiyal,Asees Kaur",Tanishk Bagchi
2019,Pagalpanti,Pagalpanti (Title Track),"Sajid Khan, Ipsitaa, Rahul Kothari",Sajid–Wajid
2019,Pagalpanti,Total length,Total length,Total length
2021,Antim: The Final Truth,Koi Toh Aayega,"Santhosh Venky, Ravi Basrur, Mohan Krishna, Sachin Basrur, Puneeth Rudranag, Vyasaraj Sosale, Chethan Handattu, Krishna Basrur, Nagaprakash Kota, Vijay Basrur, Umesh Karkada, Krishnamurthy Basrur, Nanndhu J K.G.F, Ramakrishna Basrur",Ravi Basrur
2021,Antim: The Final Truth,Bhai Ka Birthday,Sajid Khan,Hitesh Modak
2021,Antim: The Final Truth,Hone Laga,Jubin Nautiyal,Ravi Basrur
2021,Antim: The Final Truth,Vighnaharta,Ajay Gogavale,Hitesh Modak
2021,Antim: The Final Truth,Chingari,Sunidhi Chauhan,Hitesh Modak
2021,Antim: The Final Truth,Total length,Total length,Total length
2021,Bell Bottom,Bell Bottom Theme - Dhoom Tara,Zara Khan,Tanishk Bagchi
2021,Bell Bottom,Marjaawaan,"Gurnazar,Asees Kaur",Gurnazar
2021,Bell Bottom,Sakhiyan2.0,"Maninder Buttar, Zara Khan","Maninder Buttar, Tanishk Bagchi"
2021,Bell Bottom,Tum Aaogey,Armaan Malik,Amaal Mallik
2021,Bell Bottom,Khair Mangde,Pratibha Singh Baghel,Shantanu Dutta
2021,Bell Bottom,Khair Mangde (Male Version),Darshan Raval,Shantanu Dutta
2021,Bell Bottom,Total length,Total length,Total length
2021,Tadap,Tumse Bhi Zyada,Arijit Singh,Pritam
2021,Tadap,Tere Siva Jag Mein,"Shilpa Rao,Darshan Raval,Shashwat Singh,Rap By:Charan",Pritam
2021,Tadap,Tu Mera Hogaya Hai,Jubin Nautiyal,Pritam
2021,Tadap,Hoye Ishq Na,"B Praak, Dino James",Pritam
2021,Tadap,Tere Siva Jag Mein (Cafe Edit),Darshan Raval,Pritam
2021,Tadap,Ae Dilla Marjaaniyaan,Neha Kakkar,Pritam
2021,Tadap,Tu Mera Hogaya Hai (Encore),Javed Ali,Pritam
2021,Tadap,Tere Siva Jag Mein (Reprise),"Mohammed Irfan,Asees Kaur",Pritam
2021,Tadap,Total length,Total length,Pritam
2021,Roohi,Panghat,"Asees Kaur,Divya Kumar,Sachin–JigarRap:Mellow D",Sachin–Jigar
2021,Roohi,Kiston,"Jubin Nautiyal, Sachin-Jigar",Sachin–Jigar
2021,Roohi,"Nadiyon Paar (Let the Music Play Again) (Lyrics by IP Singh, Jigar Saraiya)","Shamur, Rashmeet Kaur, IP Singh, Sachin-Jigar",Sachin–Jigar
2021,Roohi,Bhootni,Mika Singh,Sachin–Jigar
2021,Roohi,Bhauji,Divya Kumar,Sachin–Jigar
2021,Roohi,Total length,Total length,Sachin–Jigar
2021,Bunty Aur Babli 2,Tattoo Waaliye,"Neha Kakkar, Pardeep Sran",Score:Julius Packiam
2021,Bunty Aur Babli 2,Luv Ju,Arijit Singh,Score:Julius Packiam
2021,Bunty Aur Babli 2,Bunty Aur Babli 2,"Siddharth Mahadevan,Bohemia",Score:Julius Packiam
2021,Bunty Aur Babli 2,Dhik Chik,"Mika Singh,Sunidhi Chauhan",Score:Julius Packiam
2021,Bunty Aur Babli 2,Total length,Total length,Score:Julius Packiam
2021,Radhe,Seeti Maar,"Kamaal Khan,Iulia Vântur",Devi Sri Prasad
2021,Radhe,Dil De Diya,"Kamaal Khan,Payal Dev",Himesh Reshammiya
2021,Radhe,Radhe – Title Track,Sajid Khan,Sajid–Wajid
2021,Radhe,Zoom Zoom,"Ash King, Iulia Vantur, Sajid Khan",Sajid–Wajid
2021,Radhe,Total length,Total length,Total length
2021,Kaagaz,Laalam Laal,Rajnigandha Shekhawat,Pravesh Mallick
2021,Kaagaz,Bailgadi,"Udit Narayan,Alka Yagnik",Pravesh Mallick
2021,Kaagaz,Jug Jug Jiyo,Rahul Jain,Rahul Jain
2021,Kaagaz,Jug Jug Jiyo (Reprise),Rahul Jain,Rahul Jain
2021,Kaagaz,Bulaave,Papon,ceAzer
2021,Kaagaz,Poetry of Kaagaz,"Salman Khan, Rahul Jain",Rahul Jain
2021,Kaagaz,Total length,Total length,Total length
2021,Time to Dance,Aaye Haaye,"Vishal Mishra,Millind Gaba,Aditi Singh Sharma",Vishal Mishra
2021,Time to Dance,Baby! Tu Na Jaa,"Gurinder Seagal,Jonita Gandhi",Gurinder Seagal
2021,Time to Dance,Thok De Killi,Navraj Hans,Rochak Kohli
2021,Time to Dance,Time To Dance - Title Track,"Vishal Mishra,Neeti Mohan",Vishal Mishra
2021,Time to Dance,Munde Mar Gaye,Guru Randhawa,Guru Randhawa — Vee
2021,Time to Dance,Get Down To Groove,"Shivang Upadhyay, Geet Sagar, Neha Karode",Vijay Verma
2021,Time to Dance,Hathon Se Yoon,Raja Hasan,Vijay Verma
2021,Time to Dance,I Saw You,Neha Karode,Vijay Verma
2021,Time to Dance,We Are One,Geet Sagar,Vijay Verma
2021,Time to Dance,You Become Me,Geet Sagar,Vijay Verma
2021,Time to Dance,Common Dance,"Amrita Talukder, Geet Sagar",Vijay Verma
2021,Time to Dance,Tender Touch,Geet Sagar,Vijay Verma
2021,Time to Dance,Re Sara,Geet Sagar,Vijay Verma
2021,Time to Dance,Now I Know,SKD,Vijay Verma
2021,Time to Dance,Spanish Big Drums (Instrumental Theme),—,Vijay Verma
2021,Time to Dance,Total length,Total length,Total length
2021,Hum Bhi Akele Tum Bhi Akele,Bullah Ki Jaana,Adil Rasheed,Oni-Adil
2021,Hum Bhi Akele Tum Bhi Akele,Mashhoor Hai Tu,Adil Rasheed,Oni-Adil
2021,Hum Bhi Akele Tum Bhi Akele,Nazdeekiyan,Adil Rasheed,Oni-Adil
2021,Hum Bhi Akele Tum Bhi Akele,Hai Nahin,Adil Rasheed,Oni-Adil
2021,Hum Bhi Akele Tum Bhi Akele,Nazdeekiyan (Female version),Parul Mishra,Oni-Adil
2021,Hum Bhi Akele Tum Bhi Akele,Total length,Total length,Oni-Adil
2021,Sardar Ka Grandson,Jee Ni Karda,"Jass Manak, Manak-E,Nikhita Gandhi",Score:Gulraj Singh
2021,Sardar Ka Grandson,Main Teri Ho Gayi,"Millind Gaba, Pallavi Gaba",Score:Gulraj Singh
2021,Sardar Ka Grandson,Dil Nahin Todna,"Zara Khan, Tanishk Bagchi",Score:Gulraj Singh
2021,Sardar Ka Grandson,Bandeya,Divya Kumar,Score:Gulraj Singh
2021,Sardar Ka Grandson,Bandeya (Film Version),Divya Kumar,Score:Gulraj Singh
2021,Sardar Ka Grandson,Total length,Total length,Score:Gulraj Singh
2021,Sherni,Main Sherni,Akasa SinghRap by:Raftaar,Utkarsh Dhotekar
2021,Sherni,Bandar Baant,"Aishwarya Joshi, Roshan Khan",Bandish Projekt
2021,Shaadisthan,Yeh Sach,"Mansheel Gujral, Ajay Jayanthi, Apurv Dogra","Nakul Sharma, Sahil Bhatia"
2021,Shaadisthan,Leheriyera,"Isheeta Chakrvarty, Swaroop Khan, Ajay Jayanthi, Apurv Dogra","Nakul Sharma, Sahil Bhatia"
2021,Shaadisthan,Hichki,"Isheeta Chakrvarty, Swaroop Khan","Nakul Sharma, Sahil Bhatia"
2021,Shaadisthan,Kirpa Karo,Swaroop Khan,"Nakul Sharma, Sahil Bhatia, Swaroop Khan"
2021,Shaadisthan,Secret Annexe,Instrumental,Ajay Jayanthi
